Journée du 09/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47752	47600	360	1484	167	43666	1212	3421	1643	-4203	2430	47700		
00:15	46967	46450	360	1771	195	44752	1166	3699	1624	-6600	2708	46450		
00:30	45198	45300	358	1432	205	43738	1187	3346	1630	-6698	2386	45200		
00:45	43727	44100	354	1419	183	43901	1126	1663	1631	-6552	2364	44100		
01:00	42953	42900	354	1293	184	43749	1126	1406	1627	-6788	2242	43000		
01:15	43152	43050	356	1323	206	44629	1125	1345	1631	-7464	2282	43050		
01:30	42529	43200	356	1242	218	44536	1075	1074	1638	-7612	2211	43100		
01:45	42882	43000	359	1296	170	44819	1031	1012	1634	-7440	2246	42950		
02:00	42211	42800	360	1196	177	44427	1023	939	1631	-7544	2153	42800		
02:15	42522	42050	356	1391	211	45303	1001	1005	1627	-8373	2347	42200		
02:30	41580	41300	353	1325	222	44920	991	746	1615	-8594	2281	41600		
02:45	40949	40650	358	1214	287	44911	968	271	1625	-8688	2206	40850		
03:00	40120	40000	354	1021	262	44224	963	214	1623	-8543	2007	40100		
03:15	39826	39450	351	1118	285	44437	969	0	1495	-8832	2109	39700		
03:30	39298	38900	350	1088	267	44420	982	0	1485	-9295	2073	39300		
03:45	39028	38600	351	981	320	44519	956	0	956	-9057	1990	38950		
04:00	38662	38300	371	911	375	44282	934	0	801	-9014	1961	38600		
04:15	38485	38100	432	912	401	44307	939	0	833	-9340	2019	38500		
04:30	38419	37900	440	934	408	44307	941	0	768	-9380	2046	38400		
04:45	38609	38150	439	974	490	44286	902	0	761	-9244	2114	38700		
05:00	38995	38400	440	1063	521	44176	888	0	875	-8970	2211	39000		
05:15	39639	39050	442	1165	509	44378	901	0	1368	-9126	2304	39500		
05:30	40023	39700	471	1339	482	44797	881	0	1350	-9298	2482	40000		
05:45	40974	40550	541	1421	541	44798	860	440	1611	-9241	2637	41000		
06:00	42084	41400	548	1515	856	44633	843	531	1608	-8452	2845	42000		
06:15	43880	42950	555	1344	1117	44342	832	1134	1618	-7064	2784	43550		
06:30	45121	44500	555	1527	1394	44822	807	1267	1617	-6870	3059	45100		
06:45	46524	46150	555	1674	1648	45046	805	2273	1623	-7102	3294	46550		
07:00	48057	47800	547	1670	1733	45007	792	3386	1621	-6700	3313	48000		
07:15	49273	48800	555	1719	1783	45482	782	3975	1626	-6650	3387	49000		
07:30	50003	49800	553	1712	1899	45408	818	4430	1632	-6452	3423	50000		
07:45	50629	50400	555	1663	2024	45393	814	4892	1625	-6339	3420	50650		
08:00	51305	51000	588	1665	2319	45338	794	5257	1640	-6298	3560	51300		
08:15	52056	51550	695	1563	2673	45578	753	5387	1739	-6333	3714	51900		
08:30	52505	52100	769	1652	2865	45671	780	5522	1740	-6497	3929	52500		
08:45	53079	52500	776	1673	2832	45692	812	5888	1742	-6338	3943	52900		
09:00	53336	52900	775	1698	2810	45611	804	6000	1745	-6110	3960	53300		
09:15	54278	53450	776	1726	2899	45627	793	6048	1961	-5554	4106	53750		
09:30	54357	54000	776	1826	2949	45535	786	6470	1957	-5946	4219	54200		
09:45	54753	54150	776	1820	2998	45511	794	6520	1960	-5628	4232	54550		
10:00	54725	54300	771	1817	3019	45392	809	6647	1960	-5692	4232	54900		
10:15	55035	54450	838	1848	2998	45486	788	7012	2220	-6156	4412	55100		
