Journée du 19/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60094	60200	0	2264	2763	47571	1692	3247	5113	-2559	5214	60100		
00:15	59273	59050	0	2499	2438	48084	1703	3083	5051	-3588	5298	58900		
00:30	57721	57900	0	2138	2279	47412	1707	2687	5049	-3552	4893	57700		
00:45	56188	56600	0	2146	2329	47117	1633	1407	5055	-3500	4921	56450		
01:00	55194	55300	0	2143	2250	46668	1610	746	5050	-3274	4887	55200		
01:15	55556	55500	0	2390	2300	47139	1590	0	4873	-2737	5154	55550		
01:30	54904	55700	0	2232	2248	47048	1591	0	4852	-3068	4987	55900		
01:45	54833	55500	0	2085	2327	47083	1568	0	4567	-2798	4872	55350		
02:00	54228	55300	0	1926	2257	47084	1550	0	4585	-3177	4696	54800		
02:15	54375	54550	0	2057	2313	47398	1524	296	5056	-4270	4830	54050		
02:30	53354	53800	0	1821	2325	46802	1527	256	5071	-4450	4614	53300		
02:45	52537	52750	0	1549	2263	46310	1473	0	5049	-4107	4338	52300		
03:00	51421	51700	0	1279	2259	46232	1434	0	5047	-4831	4077	51300		
03:15	50979	51100	0	1238	2283	46340	1427	0	5044	-5356	4047	50650		
03:30	50289	50500	0	1331	2331	46423	1417	0	4186	-5400	4152	50000		
03:45	49970	50050	0	1298	2249	46653	1373	0	3970	-5573	4092	49700		
04:00	49309	49600	0	1248	2248	46136	1371	0	3962	-5657	4046	49400		
04:15	49260	49300	0	1343	2041	46972	1356	0	4196	-6650	4060	49150		
04:30	49047	49000	0	1286	2058	46606	1331	0	4227	-6463	4011	48900		
04:45	48871	49000	0	1289	2029	46641	1313	0	4209	-6612	4004	48800		
05:00	48935	49000	0	1275	2023	46536	1322	0	4227	-6451	3991	48700		
05:15	49517	49450	0	1255	1954	46321	1296	0	4062	-5373	3943	49100		
05:30	49537	49900	0	1275	1959	46416	1270	0	4108	-5493	3965	49500		
05:45	49884	50250	0	1287	1853	46596	1286	0	4167	-5306	3940	49900		
06:00	50288	50600	0	1295	1867	46587	1293	0	4183	-4938	3951	50300		
06:15	50855	51400	0	1270	1930	46435	1290	0	4265	-4337	3952	50900		
06:30	51579	52200	0	1306	1900	46942	1266	0	4289	-4126	3977	51500		
06:45	51949	52850	0	1292	1865	46987	1284	0	4400	-3880	3948	52250		
07:00	52811	53500	0	1322	1920	47766	1258	0	4474	-3929	3999	53000		
07:15	53554	54000	0	1212	1920	47229	1269	0	4584	-2661	3894	53600		
07:30	54187	54500	0	1309	1906	47903	1314	0	4591	-2837	3978	54200		
07:45	54277	54700	0	1313	2096	47899	1329	0	4613	-2974	4056	54450		
08:00	54711	54900	0	1298	2158	47867	1336	0	4811	-2761	4062	54700		
08:15	55156	55500	0	1289	2134	47833	1379	631	5092	-3203	4043	55250		
08:30	55774	56100	0	1363	2370	48220	1378	900	5089	-3548	4198	55800		
08:45	56239	56850	0	1397	2656	48116	1362	1241	5094	-3629	4336	56400		
09:00	56972	57600	0	1569	2796	48279	1399	1432	5067	-3572	4540	57000		
09:15	57864	58250	0	1729	2756	48353	1415	3290	5192	-4873	4729	57550		
09:30	58078	58900	0	1936	2708	48135	1366	3335	5180	-4584	4906	58100		
09:45	58199	59150	0	1996	2654	48190	1334	3539	5178	-4694	4943	58150		
10:00	58168	59400	0	1974	2734	48341	1289	3570	5196	-4937	4958	58200		
10:15	58587	59300	0	2192	2733	47954	1200	3854	5396	-4744	5247	58400		
10:30	58076	59200	0	2094	2691	47686	1182	4169	5384	-5133	5133	58600		
10:45	58040	59000	0	2088	2733	47793	1094	3935	5385	-4990	5143	58200		
11:00	57816	58800	0	2074	2754	47751	1053	3903	5377	-5097	5133	57800		
11:15	58097	58750	0	2150	2738	47724	1024	4010	5539	-5090	5265	57700		
11:30	57633	58700	0	1994	2711	47694	1023	3817	5535	-5144	5105	57600		
11:45	57815	58900	0	2055	2761	47700	1014	3911	5531	-5160	5180	57950		
12:00	58257	59100	0	2087	2738	47731	1010	3868	5526	-4704	5200	58300		
12:15	58631	59350	0	2030	2701	47539	1005	3363	5592	-3601	5158	58550		
12:30	58818	59600	0	2138	2722	47571	978	3546	5589	-3728	5268	58800		
12:45	59700	60100	0	2302	2778	47819	974	4119	5589	-3883	5446	59400		
13:00	58764	60600	0	2096	2712	47524	955	4266	5589	-4381	5225	60000		
13:15	57857	59300	0	2118	2709	47361	938	3811	5534	-4614	5222	58500		
13:30	56785	58000	0	2074	2696	47228	972	2898	5533	-4617	5175	57000		
13:45	56151	57350	0	1995	2647	46984	968	2486	5529	-4460	5080	56400		
14:00	55566	56700	0	1947	2630	46976	983	1899	5524	-4397	5026	55800		
14:15	55684	56550	0	2184	2672	47353	959	1908	5359	-4753	5202	55400		
14:30	55042	56400	0	1980	2716	47033	967	1708	5364	-4728	5025	55000		
