Journée du 20/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72976	73300	0	2394	2626	55938	1528	6257	5877	-1647	5595	73000		
00:15	72515	72450	0	2312	2634	55857	1462	5629	5874	-1255	5518	72050		
00:30	71291	71600	0	2500	2642	56190	1387	4018	5870	-1318	5700	71100		
00:45	70211	70600	0	2266	2641	55878	1334	3266	5868	-1044	5474	70250		
01:00	69479	69600	0	2130	2629	55671	1270	3040	5864	-1126	5338	69400		
01:15	69807	70200	0	2418	2602	56417	1219	2547	5867	-1266	5605	69700		
01:30	69501	70800	0	2266	2534	56116	1161	2354	5827	-758	5419	70000		
01:45	69669	70950	0	2362	2552	56303	1022	2694	5820	-1086	5514	70000		
02:00	69187	71100	0	2120	2528	55875	948	2463	5826	-576	5276	70000		
02:15	69832	70600	0	2522	2559	56569	895	2231	5829	-775	5674	69500		
02:30	68988	70100	0	2399	2322	56341	820	2028	5827	-750	5470	69000		
02:45	68225	69250	0	2561	2209	56631	767	971	5825	-740	5584	68100		
03:00	67200	68400	0	2303	2148	56403	722	935	5837	-1149	5319	67200		
03:15	66792	67850	0	2426	2026	56520	709	932	5837	-1660	5393	66600		
03:30	65993	67300	0	2186	2039	56125	698	860	5836	-1753	5168	66000		
03:45	65516	66850	0	2134	2019	55826	701	644	5846	-1656	5114	65550		
04:00	65109	66400	0	2012	2008	55601	726	767	5838	-1845	4990	65100		
04:15	65106	66200	0	2142	2017	55850	742	668	5852	-2167	5124	64950		
04:30	64974	66000	5	2164	2019	55641	761	672	5853	-2143	5150	64800		
04:45	65105	66250	8	2238	2032	55787	764	716	5849	-2290	5226	65050		
05:00	65416	66500	55	2159	2017	55585	781	699	5831	-1713	5175	65300		
05:15	66828	67450	61	2418	2166	55780	782	817	5846	-1044	5489	66400		
05:30	67447	68400	55	2734	2131	55978	806	917	5845	-1020	5774	67500		
05:45	68271	69400	59	2845	2148	56123	793	1710	5852	-1262	5893	68300		
06:00	69081	70400	89	2876	2144	55942	814	2128	5851	-765	5945	69100		
06:15	70814	71600	134	3009	2295	56174	842	2665	5867	-173	6169	70650		
06:30	72184	72800	275	3115	2368	56409	883	3313	5868	-48	6411	72200		
06:45	73259	74400	383	3294	2395	56560	888	3560	5868	308	6679	73350		
07:00	74546	76000	362	3481	2385	56631	872	4432	5866	512	6838	74500		
07:15	76189	77300	404	3300	2407	56300	839	5163	5875	1899	6708	76000		
07:30	77319	78600	403	3502	2670	56426	847	6136	5867	1466	6993	77500		
07:45	78429	79800	404	3741	2704	56570	840	6528	5865	1774	7234	78500		
08:00	79544	81000	374	4055	2706	56743	846	6961	5863	1992	7512	79500		
08:15	80173	81650	395	4171	2717	56830	868	7584	5927	1678	7670	80100		
08:30	80735	82300	455	4269	2729	56840	864	8390	5912	1274	7810	80700		
08:45	81322	82600	456	4396	2718	56858	864	8580	5925	1522	7934	81150		
09:00	81555	82900	435	4484	2714	56829	815	8784	5916	1575	7997	81600		
09:15	81769	83150	473	4539	2727	56897	797	9975	5929	430	8089	81900		
09:30	82215	83400	516	4604	2736	56974	777	10409	5931	265	8191	82200		
09:45	82363	83650	517	4321	2679	56897	759	10815	5934	439	7900	82350		
10:00	82501	83900	502	4372	2682	56989	761	10825	5929	438	7936	82500		
10:15	82714	84000	514	4621	2695	56981	756	11472	6000	-327	8218	82700		
10:30	82788	84100	526	4606	2678	56995	783	11736	5996	-533	8205	82900		
10:45	82671	84100	534	4566	2674	56988	761	11586	5997	-436	8172	82850		
11:00	82749	84100	520	4531	2658	57049	789	11492	5997	-290	8122	82800		
11:15	83103	84300	542	4725	2722	57031	785	12395	6050	-1149	8371	82950		
11:30	83130	84500	479	4729	2706	57034	772	12241	6049	-882	8318	83100		
11:45	83061	84550	378	4631	2694	57039	787	12631	6049	-1150	8138	83300		
12:00	83449	84600	416	4647	2702	57059	796	12672	6062	-907	8192	83500		
12:15	82862	84100	479	4657	2692	57055	798	12629	6068	-1517	8251	82800		
12:30	82577	83600	518	4515	2665	57085	807	12230	6063	-1308	8135	82100		
12:45	83363	84150	532	4658	2678	57085	815	13083	6068	-1559	8289	82850		
13:00	82451	84700	518	4531	2662	57082	826	12204	6065	-1439	8149	83600		
13:15	81760	84000	525	4677	2666	57070	821	11929	6057	-1986	8293	82450		
13:30	81271	83300	524	4684	2673	57080	832	11377	6057	-1958	8301	81300		
13:45	80970	83300	526	4668	2672	57082	763	11205	6050	-1997	8284	81050		
14:00	80846	83300	515	4652	2652	57079	721	11053	6050	-1878	8253	80800		
14:15	81028	82950	512	4800	2669	57078	673	12675	6001	-3382	8379	80700		
14:30	80359	82600	518	4807	2664	57098	655	12236	5995	-3616	8387	80600		
14:45	79133	81600	511	4778	2646	57037	676	10973	5995	-3484	8346	79550		
15:00	78531	80600	518	4769	2672	57082	677	10640	5997	-3825	8354	78500		
15:15	78057	80200	520	4832	2670	57075	664	11272	5949	-4928	8396	78100		
15:30	77674	79800	510	4803	2658	57044	648	10923	5947	-4862	8356	77700		
15:45	77288	79400	523	4792	2650	57032	623	10738	5945	-5018	8351	77300		
16:00	77116	79000	503	4785	2641	57043	633	10670	5949	-5111	8327	76900		
16:15	77219	79100	530	4827	2662	57052	662	11496	5925	-5938	8387	76950		
16:30	77306	79200	529	4800	2668	57036	727	11794	5917	-6168	8360	77000		
16:45	77579	79550	542	4682	2660	57067	733	12172	5916	-6196	8253	77500		
17:00	78206	79900	602	4699	2668	57061	807	12187	5916	-5738	8321	78000		
17:15	79642	81200	815	4449	2651	57058	881	11506	5940	-3659	8254	79450		
17:30	81176	82500	1039	4557	2666	57077	905	12946	5926	-3943	8537	80900		
17:45	82032	83400	1211	4389	2653	57052	944	13697	5932	-3848	8511	81900		
18:00	82692	84300	1216	4451	2631	57050	960	13918	5935	-3470	8568	82900		
18:15	83198	84600	1159	4325	2652	57036	1030	13140	5947	-2093	8413	83350		
18:30	83504	84900	1172	4353	2663	57029	1085	13253	5955	-2009	8458	83800		
