Journée du 15/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46515	46600	0	861	909	40719	1475	4334	2758	-4543	2258	46500		
00:15	46015	45700	0	923	812	41066	1463	4300	2766	-5318	2285	45600		
00:30	44625	44800	0	865	683	40738	1448	3671	2764	-5546	2182	44700		
00:45	43117	43700	0	807	661	39998	1408	2802	2759	-5319	2116	43400		
01:00	42203	42600	0	741	659	40051	1419	2551	2763	-5983	2054	42100		
01:15	42191	42650	0	690	669	40754	1436	1893	2768	-6021	2011	42050		
01:30	41837	42700	0	560	663	40621	1470	1651	2772	-5902	1886	42000		
01:45	41641	42450	0	456	457	40461	1463	2289	2762	-6248	1707	41700		
02:00	40974	42200	0	230	329	40428	1452	1852	2765	-6085	1446	41400		
02:15	41157	41550	0	136	306	40529	1422	1596	2765	-5599	1347	40650		
02:30	39947	40900	0	41	218	40021	1422	1555	2760	-6072	1222	39900		
02:45	39074	40000	0	18	129	39684	1389	1154	2764	-6066	1170	39050		
03:00	38169	39100	0	17	129	38824	1354	1166	2759	-6082	1167	38200		
03:15	37499	38500	0	20	127	39002	1298	1213	2752	-6916	1166	37600		
03:30	36980	37900	0	21	128	38642	1274	1221	2745	-7054	1165	37000		
03:45	36492	37500	0	20	128	38753	1266	381	2755	-6812	1167	36400		
04:00	35844	37100	0	29	128	38445	1265	352	2752	-7130	1175	35800		
04:15	35806	36700	0	35	129	39064	1267	355	2759	-7804	1183	35650		
04:30	35305	36300	0	42	128	38560	1244	339	2758	-7766	1189	35500		
04:45	35374	36150	0	41	128	38637	1242	162	2750	-7588	1185	35350		
05:00	35190	36000	0	46	129	38657	1228	166	2733	-7770	1184	35200		
05:15	35178	36000	0	47	130	38507	1242	434	2748	-7932	1191	35200		
05:30	35234	36000	0	45	132	38483	1223	428	2751	-7830	1192	35200		
05:45	34989	35800	0	43	133	38263	1235	442	2749	-7877	1189	34900		
06:00	34614	35600	0	41	132	37894	1252	446	2746	-7899	1185	34600		
06:15	34357	35200	0	44	132	38270	1268	0	2430	-7787	1190	34300		
06:30	34120	34800	0	44	135	38134	1241	0	2382	-7816	1192	34000		
06:45	33982	34900	0	43	132	38194	1223	0	2437	-8048	1189	34250		
07:00	34538	35000	0	0	132	38532	1209	0	2426	-7728	1113	34500		
07:15	34821	35400	0	0	138	38294	1220	105	2772	-7675	1127	34800		
07:30	35131	35800	0	0	135	38507	1189	114	2770	-7553	1126	35100		
07:45	35388	36250	0	0	138	38894	1150	157	2772	-7692	1127	35600		
08:00	36072	36700	0	0	135	39441	1120	190	2773	-7561	1131	36100		
08:15	36918	37400	0	0	138	40078	1089	988	2884	-8231	1176	36750		
08:30	37379	38100	0	0	139	40352	1066	1090	2878	-8114	1169	37400		
08:45	38101	38750	0	0	138	40749	1031	1700	2880	-8366	1170	38050		
09:00	38704	39400	0	0	140	40947	1054	1786	2877	-8072	1174	38700		
09:15	39702	40050	0	0	137	40835	1083	2308	3032	-7662	1230	39450		
09:30	40159	40700	0	0	136	40695	1080	2869	3035	-7624	1231	40200		
09:45	40526	41250	0	0	137	40970	1104	3234	3037	-7926	1233	40650		
10:00	41105	41800	0	0	138	41510	1096	3309	3034	-7951	1233	41100		
10:15	41767	42250	0	0	137	41779	1100	3445	3195	-7867	1305	41600		
10:30	42080	42700	0	0	137	41666	1151	3882	3189	-7920	1298	42100		
10:45	42537	43050	0	0	139	41640	1158	4222	3206	-7807	1312	42500		
11:00	42904	43400	0	0	141	41736	1194	4337	3197	-7675	1303	42900		
11:15	43063	43650	0	0	136	41529	1244	4447	3319	-7587	1351	43250		
11:30	43629	43900	0	0	138	42091	1284	4559	3316	-7736	1353	43600		
11:45	43763	44250	0	0	139	41963	1293	4730	3315	-7657	1354	44000		
12:00	44355	44600	0	0	136	42063	1336	4746	3315	-7219	1354	44400		
12:15	45188	45250	0	0	136	42116	1336	4647	3381	-6408	1380	45000		
12:30	45642	45900	0	0	136	42131	1427	4713	3377	-6120	1377	45600		
12:45	46682	46500	0	0	135	42467	1487	5405	3352	-6144	1369	46200		
13:00	45845	47100	0	0	135	41861	1521	5117	3353	-6115	1362	46800		
13:15	44980	45850	0	0	127	42718	1541	4563	3386	-7329	1373	45450		
13:30	44057	44600	0	0	129	42135	1578	4237	3387	-7381	1373	44100		
13:45	43522	43950	0	0	129	42194	1540	3593	3389	-7295	1374	43500		
14:00	42892	43300	0	0	130	41808	1599	3335	3379	-7331	1370	42900		
14:15	42753	42850	0	0	129	42331	1646	2963	3370	-7665	1372	42650		
14:30	42222	42400	0	0	129	41874	1639	2877	3365	-7635	1365	42400		
14:45	41405	41750	0	0	129	41691	1673	2108	3361	-7530	1363	41800		
15:00	40748	41100	0	0	129	41431	1730	2038	3362	-7915	1364	41200		
15:15	40602	40750	0	0	128	41702	1696	1613	3296	-7804	1334	40900		
15:30	40106	40400	0	0	128	41581	1738	1369	3300	-7976	1332	40600		
15:45	39656	39850	0	0	130	41495	1735	1164	3300	-8133	1332	40050		
16:00	39003	39300	0	0	129	41541	1739	250	3287	-7910	1327	39500		
16:15	38956	39100	0	0	130	41849	1819	174	3208	-8186	1293	39350		
16:30	38822	38900	0	0	131	41478	1891	202	3203	-8043	1288	39200		
16:45	38519	38500	0	0	132	41849	1829	0	2947	-8215	1308	38850		
17:00	38592	38100	0	0	131	41730	1867	0	2972	-8098	1318	38500		
17:15	38322	38250	0	2	132	41892	1881	79	3068	-8734	1277	38650		
