Journée du 23/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58987	59700	0	1451	3262	50958	1765	3186	5725	-7362	4858	58900		
00:15	58632	58850	0	1585	3445	52004	1748	3811	5739	-9701	5057	58050		
00:30	57345	58000	0	1482	3377	51179	1744	4155	5740	-10334	4935	57200		
00:45	56001	56950	0	1282	3312	50412	1765	3736	5742	-10250	4720	56200		
01:00	55368	55900	0	1280	3315	50440	1771	2929	5746	-10116	4722	55200		
01:15	56390	56400	0	1386	3398	51046	1762	2495	5684	-9382	4827	55800		
01:30	56002	56900	0	1399	3090	50842	1744	2303	5747	-9125	4755	56400		
01:45	56162	56900	0	1464	3002	51489	1705	2102	5695	-9297	4764	56400		
02:00	55782	56900	0	1341	3017	51324	1686	2111	5744	-9443	4672	56400		
02:15	56217	56350	0	1425	2885	51945	1623	1957	5738	-9358	4703	55850		
02:30	55263	55800	0	1358	2811	51403	1614	2213	5748	-9885	4615	55300		
02:45	54732	54950	0	1383	2535	51565	1608	1646	5748	-9756	4540	54550		
03:00	53807	54100	0	1295	2547	51140	1571	1630	5732	-10110	4453	53800		
03:15	53566	53600	0	1403	2318	51789	1553	1604	5727	-10830	4473	53350		
03:30	52904	53100	0	1273	2292	51243	1552	1570	5757	-10786	4350	52900		
03:45	52648	52800	0	1315	2256	51413	1569	1229	5763	-10898	4380	52600		
04:00	52342	52500	0	1277	2269	51219	1554	1121	5672	-10772	4312	52300		
04:15	52499	52500	0	1248	2352	51200	1536	617	5765	-10221	4351	52300		
04:30	52437	52500	0	1190	2316	50974	1554	626	5769	-9994	4284	52300		
04:45	52638	52800	0	1317	2332	51166	1531	619	5771	-10099	4413	52700		
05:00	53148	53100	0	1449	2341	51531	1507	431	5774	-9886	4543	53100		
05:15	54540	53900	0	1479	2898	51436	1487	507	5786	-9055	4777	54100		
05:30	55136	54700	0	1577	2897	51878	1465	859	5783	-9326	4870	55100		
05:45	55997	55800	0	1534	3316	51697	1453	1401	5779	-9184	4978	56100		
06:00	57140	56900	0	1596	3403	51924	1441	2071	5782	-9079	5070	57100		
06:15	59082	58400	0	1398	3384	51347	1489	3636	5813	-7987	4886	58650		
06:30	60172	59900	0	1495	3404	51657	1497	4337	5810	-8029	4986	60200		
06:45	61109	61050	0	1446	3407	51783	1512	5163	5809	-8013	4939	61150		
07:00	62134	62200	0	1427	3376	51764	1539	6293	5798	-8065	4905	62100		
07:15	63549	62800	0	1402	3378	51908	1584	7592	5820	-8136	4890	63200		
07:30	64222	63400	0	1484	3398	52115	1578	8134	5769	-8257	4956	64300		
07:45	64584	64350	0	1449	3385	52089	1538	8523	5823	-8224	4939	64650		
08:00	64969	65300	0	1501	3369	52033	1445	8859	5844	-8083	4991	65000		
08:15	65395	65750	0	1457	3452	52205	1332	8961	5857	-7870	4984	65400		
08:30	65527	66200	0	1488	3548	52231	1197	9061	5851	-7851	5046	65800		
08:45	65570	66450	0	1479	3542	52129	1036	9154	5832	-7604	5028	65600		
09:00	65414	66700	0	1471	3545	52148	905	8881	5836	-7375	5023	65400		
09:15	65267	66450	0	1440	3513	52090	802	8084	5881	-6543	4999	65200		
09:30	65028	66200	0	1461	3524	52026	704	8102	5926	-6717	5042	65000		
09:45	64512	65900	0	1474	3417	51954	658	7927	5923	-6844	5015	64500		
10:00	64053	65600	0	1462	3407	52041	635	7369	5914	-6777	4996	64000		
10:15	63969	65100	0	1588	3456	52001	622	7663	5998	-7361	5168	63750		
10:30	63514	64600	0	1548	3435	52112	624	7578	6033	-7819	5137	63500		
10:45	63030	64400	0	1463	3270	52046	636	7065	6025	-7478	4993	63150		
11:00	63008	64200	0	1469	3193	52128	671	6835	6038	-7328	4975	62800		
11:15	62580	64100	0	1565	3238	51922	713	6750	6087	-7698	5104	62600		
11:30	62498	64000	0	1582	3241	51940	761	6777	6075	-7880	5116	62400		
11:45	62416	63850	0	1601	3256	51961	826	6672	6056	-7958	5132	62300		
12:00	62196	63700	0	1593	3240	51806	876	6633	6060	-8014	5120	62200		
12:15	61895	63050	0	1556	3257	51673	949	5870	6105	-7518	5109	61650		
12:30	61339	62400	0	1448	3224	51529	987	5663	6098	-7611	4990	61100		
12:45	62316	62950	0	1592	3281	51749	1011	6163	6093	-7574	5147	61750		
13:00	61126	63500	0	1426	3254	51514	1023	5778	6053	-7924	4962	62400		
13:15	60624	62450	0	1591	3275	51749	1010	5453	6065	-8520	5133	61250		
13:30	60144	61400	0	1541	3257	51542	1023	5168	6059	-8448	5076	60100		
13:45	59940	61050	0	1533	3272	51489	1048	4912	6055	-8369	5072	59700		
14:00	59349	60700	0	1441	3246	51147	1058	4880	6046	-8471	4971	59300		
14:15	59410	60500	0	1587	3284	51517	1060	5371	5997	-9408	5105	59150		
14:30	58729	60300	0	1498	2818	51301	1046	5427	5992	-9354	4849	59000		
14:45	57909	59300	0	1535	2803	51427	1010	4745	5984	-9597	4877	58050		
15:00	57242	58300	0	1363	2508	51213	995	4585	5988	-9412	4607	57100		
15:15	56563	57750	0	1257	2568	51582	979	4476	5886	-10187	4486	56550		
15:30	56284	57200	0	1197	2572	51631	1001	4381	5869	-10368	4423	56000		
15:45	55804	56750	0	1203	2610	51618	1018	3978	5838	-10463	4430	55600		
16:00	55369	56300	0	1140	2635	51075	1056	3846	5879	-10264	4395	55200		
16:15	54901	55900	0	1193	2525	51426	1035	3677	5714	-10670	4340	54800		
16:30	54553	55500	0	1155	2551	51229	1044	3634	5749	-10812	4328	54400		
16:45	54518	55050	0	1130	2951	51158	1050	3224	5755	-10751	4449	54000		
17:00	54156	54600	0	1115	2920	50816	1072	2937	5728	-10434	4413	53600		
17:15	53608	54600	0	1126	2955	50652	1066	2556	5643	-10391	4402	53600		
17:30	53939	54600	0	1270	2934	51092	1077	2654	5639	-10729	4531	53600		
17:45	54292	55000	0	1326	2924	50974	1067	3081	5627	-10710	4577	54050		
18:00	54927	55400	0	1403	2923	50900	1095	3145	5638	-10179	4655	54500		
18:15	55581	56200	0	1280	2962	50428	1053	4276	5570	-9990	4524	55400		
18:30	56749	57000	0	1457	3015	51368	1031	4651	5573	-10348	4714	56300		
18:45	58361	58650	0	1417	3018	51404	1068	6102	5592	-10241	4683	58000		
19:00	60335	60300	0	1527	3051	51749	1128	7019	5626	-9767	4815	59700		
19:15	61967	62500	0	1526	3102	51716	1192	7563	5567	-8701	4808	61950		
19:30	63467	64700	0	1542	3109	51684	1274	9410	5570	-9123	4827	64200		
19:45	64120	64450	0	1520	3082	51706	1385	9918	5573	-9065	4798	63950		
20:00	63672	64200	0	1416	3071	51663	1458	9627	5577	-9143	4696	63700		
20:15	62828	63250	0	1463	3060	51684	1515	9523	5581	-9999	4739	62800		
20:30	61634	62300	0	1322	3046	51596	1594	8228	5589	-9742	4602	61900		
20:45	60906	61350	0	1395	3055	51566	1680	7254	5598	-9645	4679	60950		
21:00	59586	60400	0	1264	3042	51551	1771	6664	5602	-10311	4550	60000		
21:15	58879	59450	0	1540	2957	51670	1785	6094	5622	-10791	4792	59100		
21:30	57785	58500	0	1474	2783	51416	1819	5557	5623	-10889	4666	58200		
