Journée du 06/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44166	44200	0	0	6	45583	445	5507	1943	-9277	739	44200		
00:15	43613	43200	0	0	4	45579	467	4451	1949	-8795	739	43100		
00:30	42032	42200	0	0	6	45293	469	3704	1960	-9353	740	42000		
00:45	40454	41000	0	0	5	45334	462	2516	1960	-9778	742	40850		
01:00	39794	39800	0	0	2	45022	473	2183	1957	-9799	740	39700		
01:15	39912	40100	0	0	57	44855	473	1873	1965	-9267	762	39950		
01:30	39478	40400	0	0	88	44616	442	1690	1980	-9294	780	40200		
01:45	39515	40050	0	0	122	45038	429	1197	1971	-9204	795	39800		
02:00	38954	39700	0	0	173	44571	437	1211	1952	-9341	795	39400		
02:15	39176	39050	0	0	88	44484	426	1157	1971	-8901	772	38750		
02:30	38090	38400	0	0	88	43794	444	1146	1954	-9280	759	38100		
02:45	37539	37650	0	0	88	43146	456	914	1970	-8982	767	37450		
03:00	36779	36900	0	0	178	42493	451	865	1968	-9119	796	36800		
03:15	36422	36400	0	0	169	42411	441	793	1976	-9330	813	36250		
03:30	35786	35900	0	0	169	41865	444	700	1970	-9321	808	35700		
03:45	35499	35550	0	0	178	41545	488	654	1976	-9308	820	35450		
04:00	35348	35200	0	0	265	40966	515	605	1964	-8933	846	35200		
04:15	35413	35200	0	0	271	41131	528	652	1978	-9121	862	35200		
04:30	35273	35200	0	58	272	41092	540	649	1980	-9320	946	35200		
04:45	35472	35650	0	119	280	41236	543	573	1972	-9252	1004	35550		
05:00	35919	36100	0	140	315	41577	570	659	1969	-9314	1036	35900		
05:15	36923	36750	0	201	318	42413	590	798	1960	-9359	1092	36700		
05:30	37439	37400	0	286	320	42669	621	804	1971	-9234	1178	37500		
05:45	37723	37900	0	365	316	42717	634	879	1971	-9162	1253	37900		
06:00	38321	38400	0	492	401	42942	658	898	1968	-9040	1404	38300		
06:15	39691	39650	0	684	570	43796	669	2144	1980	-10154	1655	39550		
06:30	40827	40900	0	721	584	44544	648	2508	1978	-10156	1694	40800		
06:45	42208	42300	0	794	710	44879	625	3674	1978	-10453	1809	42500		
07:00	43910	43700	0	853	791	45542	622	3733	1903	-9535	1865	44200		
07:15	45370	45150	0	978	1103	45734	581	3977	2027	-9031	2147	45450		
07:30	46666	46600	0	1088	1311	46585	548	4028	2028	-8923	2328	46700		
07:45	47666	47600	0	1223	1445	46321	512	4422	2023	-8281	2504	47650		
08:00	48620	48600	0	1378	1692	46742	475	4700	2022	-8392	2741	48600		
08:15	49778	49350	0	1510	2022	46736	467	5375	2141	-8475	3034	49400		
08:30	50273	50100	0	1541	2326	46888	450	5419	2140	-8494	3174	50200		
08:45	51041	50650	0	1529	2491	46624	448	6322	2141	-8515	3221	50900		
09:00	51635	51200	0	1483	2699	46377	427	6432	2136	-7922	3251	51600		
09:15	52121	51700	0	1475	2470	46812	428	6930	2288	-8284	3221	52000		
09:30	52432	52200	0	1533	2488	46964	431	7032	2297	-8313	3286	52400		
09:45	52929	52500	0	1597	2503	47186	437	7148	2292	-8237	3352	52750		
10:00	53060	52800	0	1620	2498	47241	454	7267	2281	-8302	3367	53100		
10:15	53272	53050	0	1503	2484	47203	481	7361	2451	-8212	3318	53350		
10:30	53577	53300	0	1558	2437	47347	480	7452	2458	-8156	3356	53600		
10:45	53907	53600	0	1664	2465	47406	518	7494	2466	-8110	3472	53800		
11:00	54046	53900	0	1677	2453	47436	560	7451	2519	-8052	3501	54000		
11:15	54200	54100	0	1755	2460	47590	578	7003	2583	-7771	3604	54250		
11:30	54467	54300	0	1843	2605	47936	608	6946	2570	-8042	3735	54500		
11:45	55026	54650	0	1878	2694	48196	629	6935	2584	-7891	3806	54900		
12:00	55182	55000	0	1816	2823	48124	653	6710	2582	-7529	3793	55300		
12:15	55087	54850	0	1747	2791	48247	655	5817	2652	-6823	3743	55000		
12:30	55090	54700	0	1738	2793	48250	660	5827	2651	-6831	3735	54700		
12:45	55855	55400	0	1935	2879	48516	678	6267	2650	-7072	3954	55450		
13:00	55254	56100	0	1808	2831	48375	672	6080	2649	-7163	3815	56200		
13:15	55204	55350	0	2075	2894	48714	667	6070	2694	-7912	4112	55350		
13:30	54499	54600	0	1941	2818	48402	696	5973	2682	-8014	3951	54500		
13:45	54448	54600	0	1903	2807	48292	751	5877	2680	-7864	3910	54400		
14:00	54373	54600	0	1860	2788	48239	750	5856	2684	-7806	3863	54300		
14:15	54874	54750	0	2045	2876	48637	738	6807	2667	-8898	4066	54500		
14:30	54519	54900	0	1909	2821	48535	753	6698	2668	-8867	3916	54700		
14:45	54085	54250	0	1808	2790	48292	747	6654	2662	-8870	3805	54050		
15:00	53422	53600	0	1735	2766	48250	731	6549	2669	-9279	3729	53400		
15:15	53146	53250	0	1960	2696	48607	695	6610	2603	-10027	3894	53100		
15:30	52937	52900	0	1963	2679	48476	652	6471	2603	-9909	3890	52800		
15:45	52636	52500	0	2062	2723	47684	662	6175	2593	-9266	3997	52400		
16:00	52260	52100	0	2028	2721	47608	709	6542	2605	-9954	3968	52000		
16:15	51774	51800	0	1987	2712	47540	686	6461	2504	-10117	3885	51700		
16:30	51469	51500	0	1929	2713	47485	628	6507	2506	-10301	3831	51400		
16:45	51221	51250	0	1995	2726	47566	638	5902	2519	-10125	3904	51200		
17:00	50600	51000	0	1898	2695	47285	615	5811	2337	-10042	3727	51000		
17:15	50003	50650	0	1747	2679	46920	596	5639	2394	-9974	3600	50650		
17:30	49955	50300	0	1758	2668	46985	613	5598	2393	-10063	3606	50300		
17:45	50126	50300	0	1802	2686	47145	588	5511	2396	-10004	3655	50300		
18:00	50195	50300	0	1772	2670	47116	599	5577	2391	-9931	3619	50300		
18:15	50332	50450	0	1663	2648	46985	602	5719	2264	-9550	3455	50450		
18:30	50722	50600	0	1706	2676	47201	562	5810	2228	-9464	3493	50600		
18:45	51407	51200	0	1811	2676	47499	507	6114	2241	-9442	3598	51200		
19:00	52104	51800	0	1979	2709	47685	508	6317	2240	-9336	3771	51800		
19:15	51595	51450	0	2014	2696	47723	467	6014	2107	-9429	3747	51450		
19:30	51372	51100	0	2058	2724	47722	437	5897	2112	-9581	3801	51100		
19:45	50827	50550	0	1968	2687	47415	416	5638	2115	-9414	3703	50550		
20:00	50393	50000	0	1870	2676	47249	413	5471	2169	-9456	3626	50000		
20:15	49552	49300	0	1828	2654	46944	395	5247	2032	-9549	3523	49300		
20:30	48624	48600	0	1912	2674	47176	372	4225	2018	-9755	3606	48600		
20:45	48390	48050	0	1892	2672	47124	381	3968	2019	-9667	3586	48050		
21:00	47484	47500	0	1791	2648	46928	373	3598	2038	-9894	3488	47500		
21:15	47391	47300	0	1892	2670	47226	334	2771	2006	-9510	3580	47250		
21:30	46916	47100	0	1892	2656	47120	327	2575	2011	-9667	3577	47000		
21:45	46965	47200	0	1848	2628	46876	319	2700	1984	-9392	3514	47100		
22:00	47204	47300	0	1846	2634	46918	318	2743	2011	-9268	3525	47200		
22:15	48094	48050	0	1804	2620	46900	321	3900	2009	-9462	3479	47950		
22:30	49028	48800	0	1859	2648	47136	330	4320	2013	-9279	3543	48700		
22:45	51171	49900	0	2031	2583	47535	332	5888	1989	-9189	3676	49800		
23:00	50321	51000	0	1924	2552	47176	339	5720	2016	-9406	3572	50900		
23:15	50297	50000	0	1941	2565	47178	354	4583	1997	-8322	3586	49900		
23:30	49318	49000	0	1803	2505	46672	357	4341	1995	-8357	3431	48900		
23:45	49732	48300	0	1963	2264	47404	369	3985	2013	-8268	3505	48250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
