Journée du 15/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	53281	52700	0	3907	2225	45235	734	3498	2367	-4687	5499	53300		
00:15	52711	51750	0	4187	2196	45998	749	3635	2358	-6413	5754	52200		
00:30	51113	50800	0	3834	2022	45214	738	3385	2359	-6440	5352	51100		
00:45	49658	49700	0	3618	1999	44868	733	2580	2361	-6503	5138	50100		
01:00	49138	48600	0	3658	2018	45000	718	1799	2359	-6415	5182	49100		
01:15	49311	48850	0	3762	2049	45496	709	1399	2361	-6466	5294	49300		
01:30	48985	49100	0	3612	2039	45434	691	981	2363	-6137	5147	49500		
01:45	49212	49000	0	3615	2169	45305	686	958	2353	-5875	5192	49300		
02:00	48474	48900	0	3539	2357	45321	680	928	2376	-6730	5197	49100		
02:15	48837	48400	0	4008	2448	46186	653	979	2370	-7807	5677	48600		
02:30	48045	47900	0	3714	2425	45907	653	956	2365	-7977	5385	48100		
02:45	47300	47100	0	3266	2405	45694	650	973	2365	-8056	4948	47300		
03:00	46475	46300	0	2807	2402	45635	621	961	2369	-8322	4508	46500		
03:15	46097	45700	0	2801	2256	46498	608	866	2366	-9300	4448	45950		
03:30	45394	45100	0	2778	2216	46395	591	845	2368	-9800	4412	45400		
03:45	45235	44700	0	2657	2213	46319	594	889	2370	-9808	4295	45150		
04:00	44822	44300	0	2473	2202	46175	594	573	2334	-9530	4100	44900		
04:15	44763	44150	0	2211	2171	45669	592	567	2369	-8817	3852	44800		
04:30	44718	44000	0	2232	2207	45712	594	545	2398	-8971	3896	44700		
04:45	44939	44200	0	2284	2222	46153	617	673	2370	-9381	3941	44900		
05:00	45135	44400	0	2066	2194	45959	619	663	2342	-8710	3710	45100		
05:15	46089	45100	0	2153	2433	46152	630	1023	2377	-8682	3894	45800		
05:30	46455	45800	0	2297	2437	46237	633	1229	2418	-8798	4050	46500		
05:45	47421	46800	0	2458	2454	46545	624	1575	2374	-8611	4193	47400		
06:00	48468	47800	0	2461	2436	46454	627	1979	2324	-7816	4170	48300		
06:15	50318	49200	0	2311	2422	46729	628	2478	2384	-6637	4045	50050		
06:30	51768	50600	0	2594	2554	47140	645	2590	2386	-6142	4364	51800		
06:45	52800	51750	0	2670	2445	46928	665	4289	2420	-6618	4412	52800		
07:00	53847	52900	0	2839	2530	47011	648	4530	2383	-6096	4590	53800		
07:15	55113	54050	0	2776	2574	47067	653	5196	2400	-5555	4551	54900		
07:30	56000	55200	0	2961	2699	47280	644	5431	2398	-5416	4774	56000		
07:45	56192	56100	0	2981	2608	47395	620	5857	2398	-5668	4760	56750		
08:00	57462	57000	0	3004	2637	47491	591	6794	2395	-5451	4791	57500		
08:15	58097	57550	0	3017	2669	47736	576	7211	2492	-5606	4855	57950		
08:30	58400	58100	0	3123	2720	47868	545	7521	2489	-5868	4973	58400		
08:45	58679	58550	0	3014	2669	48027	515	7599	2495	-5643	4853	58700		
09:00	59009	59000	0	3070	2690	48064	487	7809	2489	-5602	4911	59000		
09:15	59396	59150	0	3000	2651	48042	442	7241	2652	-4634	4895	59400		
09:30	59787	59300	0	3008	2670	48113	420	7352	2654	-4433	4911	59800		
09:45	59439	59250	0	3052	2685	48051	386	7308	2653	-4698	4958	59650		
10:00	59482	59200	0	3056	2702	48003	373	7418	2698	-4769	4986	59500		
10:15	59581	58950	0	3241	2795	47973	383	8136	2819	-5767	5245	59450		
10:30	59393	58700	0	3157	2789	47967	367	8104	2815	-5809	5161	59400		
10:45	59316	58400	0	3226	2846	47944	373	7803	2815	-5693	5247	59200		
11:00	59044	58100	0	3168	2832	47851	378	7734	2808	-5728	5184	59000		
11:15	58868	57900	0	3110	2820	47861	402	7535	2931	-5792	5173	58950		
11:30	58852	57700	0	3130	2822	47882	429	7469	2930	-5812	5193	58900		
11:45	58660	57700	0	3070	2808	47820	476	7179	2929	-5624	5130	58850		
12:00	58652	57700	0	3054	2790	47608	498	7047	2926	-5272	5107	58800		
12:15	58266	57150	0	2908	2755	47429	520	6280	3004	-4633	4986	58350		
12:30	57910	56600	0	2819	2733	47201	539	6209	3002	-4595	4891	57900		
12:45	58822	57350	0	3029	2789	47339	539	6756	3005	-4638	5115	58450		
13:00	57921	58100	0	2854	2739	47164	554	6362	3006	-4759	4928	59000		
13:15	57782	57000	0	3171	2815	47323	581	6837	3030	-5977	5270	58000		
13:30	56996	55900	0	3033	2792	47161	612	6288	3027	-5919	5127	57000		
13:45	56611	55550	0	3018	2778	47143	593	5879	3028	-5831	5109	56700		
14:00	56414	55200	0	2935	2766	47166	615	5600	3029	-5699	5025	56400		
14:15	56578	55000	0	3198	2817	47345	681	5779	2998	-6243	5284	56300		
14:30	55807	54800	0	3054	2778	47167	638	5321	3000	-6155	5133	56200		
14:45	55414	53950	0	3051	2805	47110	648	4816	2999	-6017	5139	55450		
15:00	54586	53100	0	2909	2786	46958	675	4655	3004	-6403	4997	54700		
15:15	54356	52550	0	3197	2825	47278	657	5069	2915	-7587	5253	54300		
15:30	53937	52000	0	3149	2837	47334	654	4830	2920	-7789	5213	53900		
15:45	53576	51400	0	3142	2821	47183	616	4592	2913	-7693	5198	53250		
16:00	52685	50800	0	2981	2788	46952	639	4485	2915	-8077	5031	52600		
16:15	52350	50400	0	3160	2825	47220	629	4780	2783	-9048	5164	52150		
16:30	52032	50000	0	3087	2815	47081	635	4746	2782	-9115	5090	51700		
16:45	51675	49650	0	3085	2806	46932	611	4434	2786	-8980	5086	51250		
17:00	51342	49300	0	2953	2768	46731	622	4414	2785	-8933	4946	50800		
17:15	50887	48950	0	2722	2771	46413	647	3988	2639	-8294	4667	50400		
17:30	51175	48600	0	2883	2789	46731	644	3778	2636	-8288	4826	50000		
17:45	51553	48900	0	2910	2791	46856	664	3817	2638	-8126	4854	50300		
18:00	51860	49200	0	3000	2793	46855	655	3959	2643	-8045	4943	50600		
18:15	51805	49400	12	2803	2749	46482	683	4392	2496	-7814	4690	50750		
18:30	52308	49600	19	2821	2764	46726	684	4494	2499	-7700	4718	50900		
18:45	52944	50150	22	2729	2802	47226	679	4905	2505	-7928	4650	51450		
19:00	53347	50700	35	2730	2811	47259	633	5289	2502	-7913	4662	52000		
19:15	53414	50450	43	2844	2858	47356	607	5584	2412	-8292	4758	51700		
19:30	53212	50200	59	2652	2849	47344	633	5768	2413	-8507	4584	51400		
19:45	52773	50150	78	2525	2834	47258	559	5893	2412	-8788	4472	51350		
20:00	52830	50100	88	2457	2829	47215	558	5946	2407	-8672	4411	51300		
20:15	52563	50150	0	2284	2812	47123	501	5497	2374	-8029	4155	51300		
20:30	52357	50200	0	2221	2789	47031	538	5460	2377	-8061	4088	51300		
20:45	53327	51250	0	2311	2818	47145	532	5895	2386	-7762	4188	52350		
21:00	53927	52300	0	2467	2833	47201	561	5953	2387	-7476	4343	53400		
21:15	54268	51950	0	2548	2841	47242	614	5107	2381	-6466	4421	53050		
21:30	53636	51600	0	2368	2821	46996	651	4872	2378	-6451	4241	52700		
21:45	53023	50950	0	2278	2791	46609	669	4639	2370	-6336	4140	52050		
22:00	52510	50300	0	2143	2768	46161	677	4477	2353	-6070	3995	51400		
22:15	52997	50900	0	2313	2829	46548	682	4124	2366	-5866	4185	52000		
