Journée du 03/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43968	43400	0	0	2611	43155	356	3124	1712	-6960	1594	44000		
00:15	43316	42350	0	0	2387	44508	360	3395	1823	-9120	1552	43000		
00:30	42007	41300	0	0	2112	43704	362	3228	1825	-9188	1454	42000		
00:45	40541	40250	0	0	1875	43898	377	1401	1858	-8831	1382	40800		
01:00	39824	39200	0	0	1797	43385	371	1360	1853	-8903	1350	39600		
01:15	40031	39250	0	0	1790	44122	372	671	1818	-8703	1333	39700		
01:30	39316	39300	0	0	1749	43735	378	583	1824	-8923	1329	39800		
01:45	39627	39200	0	0	1603	44415	383	395	1821	-8958	1272	39650		
02:00	38982	39100	0	0	1579	43810	398	351	1815	-8930	1254	39500		
02:15	39403	38550	0	0	1479	44795	399	401	1812	-9440	1215	38850		
02:30	38239	38000	0	0	1463	44012	395	396	1816	-9804	1214	38200		
02:45	37404	37300	0	0	1300	43293	406	415	1824	-9793	1157	37450		
03:00	36717	36600	0	0	1282	42578	395	368	1822	-9689	1150	36700		
03:15	36463	36050	0	0	1287	42956	399	0	1634	-9791	1173	36300		
03:30	35962	35500	0	0	1308	42355	405	0	1644	-9730	1179	35900		
03:45	35478	35250	0	0	1355	41915	408	0	1685	-9867	1197	35600		
04:00	35439	35000	0	0	1342	41648	420	0	1677	-9622	1187	35300		
04:15	35550	35100	0	0	1349	41744	424	0	1690	-9638	1196	35450		
04:30	35556	35200	0	0	1406	41831	423	0	1678	-9760	1210	35600		
04:45	35766	35650	0	0	1407	42212	426	0	1687	-9952	1217	35950		
05:00	36243	36100	0	0	1401	42516	434	0	1637	-9725	1210	36300		
05:15	37233	36850	0	0	1505	42915	453	351	1806	-9795	1262	37150		
05:30	38046	37600	0	100	1503	43147	472	921	1813	-9911	1363	38000		
05:45	38918	38600	0	204	1931	43183	482	1111	1815	-9810	1617	39050		
06:00	40116	39600	0	300	2207	43534	487	1123	1845	-9382	1821	40100		
06:15	42088	41350	0	369	2532	43190	475	1264	1809	-7554	1990	41850		
06:30	43562	43100	0	437	3197	43834	485	1502	1810	-7705	2295	43600		
06:45	45385	45150	0	544	3625	43603	479	3432	1810	-8109	2552	45450		
07:00	47277	47200	0	690	3683	44254	493	3586	1815	-7245	2714	47300		
07:15	49189	48600	0	840	3842	44471	507	3745	1811	-6029	2914	48900		
07:30	50486	50000	0	848	3969	45017	502	4180	1822	-5853	2972	50500		
07:45	50594	50250	0	990	3938	45015	507	4548	1826	-6231	3099	50550		
08:00	50719	50500	0	1052	3921	44996	492	4122	1831	-5697	3154	50600		
08:15	51039	50950	0	1113	3880	44651	501	3223	1896	-4225	3223	50950		
08:30	51345	51400	0	1164	3962	44917	508	3170	1908	-4287	3308	51300		
08:45	51675	51700	0	1238	3923	44965	513	3327	1919	-4211	3368	51600		
09:00	51860	52000	0	1245	3876	44904	506	3451	2008	-4132	3394	51900		
09:15	52293	52500	0	1177	3789	44759	498	3354	2051	-3336	3315	52300		
09:30	52608	53000	0	1189	3787	44692	485	3417	2043	-3007	3322	52700		
09:45	52770	53000	0	1219	3712	44754	470	3460	2151	-2998	3367	52750		
10:00	52551	53000	0	1238	3759	44868	455	3479	2166	-3416	3408	52800		
