Journée du 01/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49684	49200	0	698	303	46498	1384	5118	1975	-6295	1569	49700		
00:15	48747	48100	0	733	301	47565	1373	5616	1703	-8546	1494	48250		
00:30	47141	47000	0	700	300	46410	1360	4875	1692	-8198	1457	46800		
00:45	45280	45750	0	645	301	45628	1362	4185	1619	-8462	1376	45550		
01:00	44377	44500	0	628	303	45295	1358	4212	1619	-9039	1360	44300		
01:15	44516	44600	0	618	301	45585	1293	3346	1621	-8250	1350	44550		
01:30	43948	44700	0	585	303	45388	1277	3223	1610	-8441	1315	44800		
01:45	44004	44500	0	519	303	45676	1251	3144	1617	-8508	1254	44500		
02:00	43454	44300	0	383	303	45349	1214	3052	1620	-8469	1125	44200		
02:15	43749	43650	0	426	303	46530	1183	3548	1619	-9861	1166	43400		
02:30	42626	43000	0	420	305	45753	1170	3422	1608	-10053	1156	42600		
02:45	42040	42200	0	422	302	45309	1160	2956	1621	-9732	1162	41850		
03:00	41166	41400	0	407	303	45073	1155	2772	1621	-10167	1148	41100		
03:15	40936	40800	0	431	306	45040	1137	2284	1616	-9879	1171	40700		
03:30	40311	40200	0	419	306	44800	1100	2159	1611	-10086	1157	40300		
03:45	39760	39800	0	430	306	45016	1070	1815	1625	-10503	1173	39800		
04:00	39386	39400	0	419	306	44771	1043	1422	1621	-10197	1161	39300		
04:15	39589	39300	0	433	309	45145	1037	1297	1613	-10246	1172	39350		
04:30	39508	39200	0	430	311	44900	1015	1357	1607	-10114	1168	39400		
04:45	39471	39500	0	432	307	45096	997	1432	1606	-10400	1168	39700		
05:00	40037	39800	0	447	307	45469	1014	1660	1608	-10470	1183	40000		
05:15	40738	40100	0	445	306	45626	1011	1983	1607	-10241	1181	40400		
05:30	40765	40400	0	445	307	45504	1001	2293	1603	-10390	1179	40800		
05:45	41020	40750	0	433	305	45589	1003	2245	1609	-10165	1169	41200		
06:00	41631	41100	0	435	307	45758	975	2610	1613	-10068	1173	41600		
06:15	42660	42050	0	427	307	45526	955	2862	1616	-9035	1167	42400		
06:30	43198	43000	0	429	303	46075	953	2891	1617	-9072	1168	43200		
06:45	44362	44250	0	417	311	46046	968	3835	1615	-8832	1158	44400		
07:00	45595	45500	0	427	311	46586	942	4051	1613	-8337	1168	45600		
07:15	47019	46800	0	434	612	46963	934	4285	1680	-7891	1309	46950		
07:30	48264	48100	0	451	720	47389	909	4907	1677	-7792	1364	48300		
07:45	49066	49100	0	430	824	47225	859	5948	1680	-7902	1382	49150		
08:00	49988	50100	0	440	1191	47415	812	5957	1648	-7476	1511	50000		
08:15	50778	50700	0	430	1488	47251	760	6549	1810	-7512	1673	50650		
08:30	51289	51300	0	423	1649	47237	753	6479	1811	-7065	1724	51300		
08:45	51835	51800	0	437	1798	47805	727	6546	1814	-7293	1792	51800		
09:00	52341	52300	0	444	1950	47606	717	6548	1852	-6779	1870	52300		
09:15	52942	52950	0	413	1944	47299	747	6079	2040	-5582	1912	52900		
09:30	53536	53600	0	440	1977	47828	773	6231	2044	-5758	1951	53500		
09:45	53728	53800	6	463	1989	47996	802	6450	2004	-5983	1967	53700		
10:00	53850	54000	6	508	1943	47803	828	6626	2024	-5889	2002	53900		
10:15	54376	54200	6	570	1946	47795	835	7015	2201	-5994	2133	54100		
10:30	54370	54400	6	603	1943	47860	839	7041	2201	-6125	2164	54300		
10:45	54530	54550	0	605	1913	47872	845	7387	2198	-6292	2149	54550		
11:00	54801	54700	0	602	1901	47719	867	7407	2188	-5885	2138	54800		
11:15	55100	54800	0	593	1903	47703	899	7268	2306	-5574	2177	55050		
11:30	55258	54900	0	578	1892	47767	913	7339	2346	-5578	2175	55300		
11:45	55173	55050	26	593	1887	47674	913	7391	2342	-5654	2206	55550		
12:00	55702	55200	58	601	1907	47554	907	7535	2322	-5185	2240	55800		
12:15	55699	54950	49	585	1868	47419	889	7092	2434	-4638	2247	55600		
12:30	55639	54700	49	583	1869	47398	905	7052	2437	-4657	2247	55400		
12:45	56307	55350	49	623	1931	47685	908	7541	2437	-4869	2308	56000		
13:00	55404	56000	52	572	1877	47340	926	7327	2441	-5132	2243	56600		
13:15	55368	55100	50	618	1927	47762	942	7461	2489	-5883	2324	55700		
13:30	54935	54200	52	589	1923	47533	957	7276	2487	-5885	2295	54800		
13:45	54581	54250	48	571	1895	47202	961	7118	2485	-5701	2263	54550		
14:00	54718	54300	48	559	1889	47118	992	7052	2491	-5432	2252	54300		
14:15	55371	54300	52	623	1962	47929	1002	7246	2469	-5913	2334	54850		
14:30	54805	54300	49	592	1920	47579	997	6977	2468	-5778	2287	55400		
14:45	54159	53600	51	584	1913	47510	987	6579	2471	-5938	2279	54650		
15:00	53927	52900	51	572	1908	47296	1032	6432	2441	-5807	2253	53900		
15:15	53459	52650	48	610	1928	47406	984	6729	2389	-6637	2274	53600		
15:30	53115	52400	50	574	1905	47264	971	6686	2390	-6729	2234	53300		
15:45	52815	52000	49	576	1929	47220	1006	6264	2387	-6618	2242	52850		
16:00	52513	51600	51	576	1913	47088	985	6077	2391	-6571	2240	52400		
16:15	51701	51250	52	617	1938	47345	955	5237	2274	-6719	2242	52000		
16:30	51374	50900	49	576	1917	47083	987	5004	2276	-6518	2192	51600		
16:45	50901	50600	50	602	1937	47203	966	4592	2275	-6725	2225	51250		
17:00	50856	50300	48	593	1925	47117	1004	4518	2262	-6613	2206	50900		
17:15	50545	50050	48	585	1935	46980	1011	4517	2119	-6651	2145	50600		
17:30	50560	49800	49	582	1919	46947	992	4496	2119	-6545	2137	50300		
17:45	50585	49950	52	623	1950	47387	1010	4377	2118	-6934	2189	50400		
18:00	50653	50100	49	607	1936	47237	1052	4543	2113	-6885	2164	50500		
18:15	50589	50200	48	544	1901	47024	1062	5620	1940	-7551	2021	50550		
18:30	50767	50300	48	564	1913	47140	1028	5610	1954	-7491	2051	50600		
18:45	50971	50600	54	561	1934	47434	1058	5574	1958	-7605	2062	50850		
19:00	51058	50900	52	618	1957	47603	1045	5507	1951	-7677	2120	51100		
19:15	50429	50400	49	633	1967	47649	1012	5591	1797	-8270	2074	50650		
19:30	49992	49900	50	594	1921	47406	1051	5533	1803	-8370	2024	50200		
19:45	49528	49450	96	591	1841	47347	1014	5301	1803	-8466	2028	49750		
20:00	49108	49000	193	549	1749	47033	994	5175	1842	-8429	2048	49300		
20:15	48294	48350	220	622	1436	47570	978	5483	1735	-9754	1986	48700		
20:30	47551	47700	218	574	1321	47241	956	5153	1735	-9649	1896	48100		
20:45	47283	47400	93	599	1278	47559	895	4570	1746	-9459	1809	47850		
21:00	47023	47100	49	584	1274	47307	881	4520	1743	-9337	1757	47600		
21:15	46649	46800	49	557	1288	47038	886	4055	1717	-8943	1725	47300		
21:30	46308	46500	0	558	1286	46892	933	4044	1713	-9120	1684	47000		
21:45	46457	46750	0	550	1301	46995	976	3878	1712	-8956	1681	47300		
22:00	46871	47000	0	544	1287	46551	970	3847	1710	-8040	1670	47600		
22:15	48133	48050	0	535	1297	46681	1044	4105	1716	-7246	1667	48650		
22:30	49247	49100	0	548	1312	47003	1084	4238	1717	-6656	1685	49700		
22:45	52005	50400	0	646	1331	47842	1141	5940	1712	-6608	1784	51050		
23:00	51352	51700	0	561	1305	47021	1180	5784	1714	-6216	1694	52400		
23:15	51090	50900	0	493	1027	46629	1212	5222	1719	-5213	1530	51500		
23:30	50097	50100	0	397	801	45681	1262	5317	1718	-5079	1356	50600		
23:45	50208	49600	0	431	638	45862	1334	5086	1716	-4861	1330	49850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
