Journée du 24/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47486	47000	0	534	2357	43788	553	3877	1643	-5266	2018	47500		
00:15	46438	45650	0	645	2391	44825	537	4741	1575	-8277	2110	46150		
00:30	44797	44300	0	576	2173	44267	557	3936	1575	-8289	1965	44800		
00:45	43157	43300	0	568	1553	43893	570	2778	1575	-7783	1735	43600		
01:00	42575	42300	0	576	1316	44141	561	2265	1578	-7863	1658	42400		
01:15	42518	42350	0	640	1277	45020	560	2051	1577	-8610	1706	42350		
01:30	41897	42400	0	580	1190	44288	578	1994	1577	-8311	1616	42300		
01:45	42159	42150	0	593	1191	44605	603	1862	1580	-8277	1630	42100		
02:00	41385	41900	0	553	1181	44254	598	1699	1581	-8483	1589	41900		
02:15	41521	41200	0	585	1083	44284	603	1389	1578	-8002	1583	41250		
02:30	40590	40500	0	547	1083	44045	581	1041	1583	-8291	1549	40600		
02:45	39851	39700	0	524	1043	43061	536	886	1579	-7780	1511	39800		
03:00	39005	38900	0	522	1048	42638	510	712	1572	-7998	1507	39000		
03:15	38700	38500	0	558	936	42976	485	241	1584	-8081	1507	38600		
03:30	38200	38100	0	572	925	42711	471	0	1575	-8057	1518	38200		
03:45	38105	37750	0	593	856	42808	463	0	1458	-8073	1513	37850		
04:00	37675	37400	0	578	859	42495	475	0	1445	-8178	1502	37500		
04:15	37634	37400	0	642	874	42543	473	0	1466	-8365	1565	37550		
04:30	37642	37400	0	633	863	42482	472	0	1453	-8262	1553	37600		
04:45	37806	37500	40	643	863	42439	482	0	1567	-8231	1596	37800		
05:00	38050	37600	167	644	869	42287	489	28	1577	-8012	1696	38000		
05:15	38750	38150	161	765	1091	42143	488	883	1585	-8368	1890	38450		
05:30	38924	38700	161	836	1086	42051	502	1003	1578	-8295	1954	38900		
05:45	39523	39350	161	889	1220	42330	508	1255	1580	-8422	2054	39550		
06:00	40230	40000	161	897	1224	42711	500	1475	1580	-8320	2063	40200		
06:15	41288	41000	161	932	1294	42870	474	1814	1584	-7843	2123	41200		
06:30	42120	42000	161	1004	1460	43107	461	1839	1583	-7497	2252	42200		
06:45	42491	42450	155	1148	1530	43345	451	2207	1589	-7937	2413	42500		
07:00	42865	42900	155	944	1723	43351	480	2205	1585	-7580	2285	42800		
07:15	43494	43700	155	990	1914	43127	475	2645	1610	-7424	2408	43550		
07:30	44318	44500	140	1008	2079	43346	456	2659	1605	-6976	2470	44300		
07:45	45047	45450	140	1121	2155	43910	458	2829	1613	-7180	2609	45250		
08:00	46183	46400	140	1220	2314	44317	437	2888	1649	-6784	2776	46200		
08:15	47322	47300	128	1242	2419	44130	417	3054	1764	-5835	2871	47150		
08:30	48042	48200	122	1287	2462	44366	393	3761	1761	-6112	2924	48100		
08:45	49037	49000	122	1419	2672	44453	402	3811	1762	-5605	3126	49000		
09:00	49558	49800	119	1525	2729	44738	378	3929	1769	-5630	3249	49900		
09:15	50562	50450	107	1471	2692	44537	364	4015	1968	-4593	3254	50600		
09:30	51179	51100	107	1520	2652	44609	360	4519	1967	-4557	3287	51300		
09:45	51466	51500	170	1469	2571	44616	382	5011	1971	-4724	3260	51700		
10:00	52014	51900	164	1686	2651	44872	405	5184	1970	-4919	3492	52100		
10:15	52718	52250	164	1760	2685	44947	419	6354	2201	-5813	3668	52600		
10:30	53097	52600	164	1797	2658	44908	419	6519	2196	-5567	3692	53100		
10:45	53287	52850	164	1805	2622	44918	419	6542	2198	-5383	3688	53200		
11:00	53295	53100	164	1823	2575	44870	456	6684	2203	-5482	3690	53300		
11:15	53700	53500	164	1786	2588	44900	481	6887	2381	-5489	3730	53650		
11:30	54045	53900	164	1810	2590	44934	523	6917	2379	-5275	3753	54000		
11:45	54173	54300	164	1851	2700	44998	517	6970	2380	-5408	3832	54300		
12:00	54488	54700	164	2000	2694	45027	486	6754	2380	-5020	3973	54600		
