Journée du 07/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50790	51100	948	722	2547	40254	854	5941	2384	-2862	3322	51200		
00:15	50051	50050	896	692	2429	40104	840	5279	2378	-2568	3207	50000		
00:30	48709	49000	896	682	2327	40039	810	4298	2391	-2735	3165	48800		
00:45	47265	47850	903	694	2144	40015	806	2844	2382	-2526	3114	47600		
01:00	46676	46700	923	723	1953	40347	809	2005	2392	-2478	3093	46400		
01:15	46709	46950	1052	734	1728	40438	790	1923	2387	-2346	3124	46450		
01:30	46094	47200	950	730	1569	40014	777	2272	2395	-2615	2984	46500		
01:45	46363	47100	933	709	1492	39883	760	2411	2392	-2219	2922	46300		
02:00	45653	47000	896	700	1471	39682	741	2483	2395	-2717	2877	46100		
02:15	46094	46350	1040	755	1459	40321	731	2860	2387	-3461	3037	45650		
02:30	45117	45700	923	705	1448	39983	721	2788	2391	-3844	2893	45200		
02:45	44196	44850	740	668	1441	39542	692	2556	2379	-3823	2704	44350		
03:00	43377	44000	550	623	1466	39039	673	2480	2397	-3853	2525	43500		
03:15	42922	43400	618	672	1455	38761	670	2007	2389	-3652	2620	42900		
03:30	42414	42800	562	655	1444	38509	647	2001	2390	-3795	2555	42300		
03:45	41942	42600	523	629	1399	38308	643	1776	2394	-3732	2484	41850		
04:00	41520	42400	523	610	1410	38191	638	1677	2391	-3922	2469	41400		
04:15	41419	42200	522	622	1509	38233	613	1298	2392	-3773	2515	41300		
04:30	41268	42000	522	630	1492	38318	631	1161	2394	-3882	2517	41200		
04:45	41381	42300	522	624	1529	38285	589	1100	2392	-3662	2524	41500		
05:00	41814	42600	522	640	1555	38399	583	1104	2394	-3386	2550	41800		
05:15	42681	43500	522	637	1704	38355	582	1191	2388	-2700	2598	42500		
05:30	43032	44400	535	648	1699	38520	569	1981	2379	-3301	2614	43200		
05:45	44258	45400	576	673	1895	38790	562	1994	2391	-2625	2746	44100		
06:00	45026	46400	547	633	1982	38266	528	3090	2386	-2408	2714	45000		
06:15	46965	48150	522	647	1999	38361	528	4553	2329	-1975	2690	46900		
06:30	48757	49900	627	721	2045	39060	535	4834	2407	-1475	2893	48800		
06:45	50295	51750	712	714	2049	39216	541	6038	2405	-1383	2956	50400		
07:00	51959	53600	810	693	2043	39937	521	6890	2407	-1344	3013	52000		
07:15	52965	54550	565	660	1997	40302	518	7333	2424	-836	2775	53000		
07:30	53878	55500	653	696	2041	41082	559	7518	2420	-1092	2893	54000		
07:45	54488	56000	755	709	2061	41355	595	7467	2430	-886	2999	54500		
08:00	55000	56500	859	718	1973	41352	602	7944	2438	-888	3062	55000		
08:15	55557	56650	717	670	1794	40866	591	8561	2498	-141	2862	55450		
08:30	55778	56800	775	664	1763	41103	557	8653	2521	-258	2900	55900		
08:45	56171	57000	822	659	1773	41237	523	8686	2517	-47	2936	56100		
09:00	55906	57200	821	646	1834	41139	482	8724	2526	-268	2948	56300		
09:15	56445	57250	825	648	1798	41057	442	8909	2680	84	3001	56500		
09:30	56422	57300	815	686	1805	41444	407	8655	2698	-90	3040	56700		
09:45	56321	57100	861	678	1860	41522	378	8452	2699	-131	3089	56550		
10:00	56258	56900	847	673	1839	41829	319	7923	2652	174	3046	56400		
10:15	56130	56750	690	661	1833	42263	284	7914	2854	-372	2989	56250		
10:30	55955	56600	668	658	1833	42185	272	7899	2855	-418	2969	56100		
10:45	55960	56500	700	683	1826	42138	260	7822	2854	-325	3016	56100		
11:00	56063	56400	728	694	1830	42368	267	7843	2854	-523	3049	56100		
11:15	56144	56400	778	682	1881	42587	278	7901	2982	-947	3147	56050		
11:30	56020	56400	663	678	1876	42653	279	7765	2979	-876	3049	56000		
11:45	56254	56500	691	688	1865	42736	287	7751	2972	-739	3074	56250		
12:00	56281	56600	733	657	1852	42702	304	7694	2936	-599	3059	56500		
12:15	56099	56050	685	689	1867	42694	316	7765	3047	-967	3101	56100		
12:30	56106	55500	674	691	1857	42662	374	7601	3047	-803	3091	55700		
12:45	56888	56250	838	680	1873	43163	393	7884	3041	-986	3214	56400		
13:00	56019	57000	703	667	1858	42669	384	7691	3038	-993	3087	57100		
13:15	55764	56250	691	683	1849	42838	400	7447	3050	-1196	3094	56300		
13:30	55483	55500	630	656	1846	42498	394	7327	3046	-914	3017	55500		
13:45	55121	55200	741	661	1860	42814	425	6563	3049	-993	3117	55250		
14:00	55038	54900	662	667	1877	42567	428	6407	3049	-621	3066	55000		
14:15	55705	54950	783	683	1888	43038	440	5940	3502	-570	3362	55300		
14:30	55254	55000	722	665	1854	42786	460	5800	3509	-545	3288	55600		
14:45	54785	54200	708	685	1879	42705	429	5325	3538	-487	3316	54750		
15:00	54240	53400	685	666	1880	42278	424	5285	3534	-513	3278	53900		
15:15	53317	53100	750	682	1877	41289	433	5164	2920	198	3100	53550		
15:30	52776	52800	878	690	1932	40566	415	5244	2915	133	3227	53200		
15:45	52403	52450	873	682	1826	39939	438	5287	2897	457	3170	52800		
16:00	52172	52100	851	660	1820	39576	446	5268	2911	638	3134	52400		
16:15	52005	51750	842	660	1815	39578	452	4941	3049	664	3181	52000		
16:30	51487	51400	747	679	1775	39550	472	4751	3047	463	3108	51600		
16:45	51155	51200	687	678	1647	39648	485	4583	3043	382	3011	51350		
17:00	50988	51000	661	661	1664	39510	469	4531	3043	446	2980	51100		
17:15	50135	50950	625	668	1630	39697	454	3990	2618	450	2776	51000		
17:30	49929	50900	689	672	1725	39718	448	3564	2624	485	2868	50900		
17:45	49964	51050	703	683	1803	39647	451	3586	2621	467	2917	51050		
18:00	50053	51200	848	661	1815	39684	459	3310	2621	651	3015	51200		
18:15	50378	51350	861	685	1725	39793	452	3459	2540	860	2984	51300		
18:30	50572	51500	881	689	1735	39916	468	3684	2537	658	3006	51400		
18:45	51267	52200	873	690	1848	39849	478	4427	2520	579	3034	52100		
19:00	51638	52900	851	675	1890	39727	498	4515	2538	942	3025	52800		
19:15	51190	52800	615	640	1787	39440	491	4509	2408	1296	2713	52700		
