Journée du 26/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47331	47300	0	2701	2339	43639	1120	2913	1587	-6969	4070	47300		
00:15	46711	46050	0	2895	2268	44006	1190	2842	1597	-8088	4235	45950		
00:30	44665	44800	0	2462	2159	42906	1255	3149	1599	-8868	3781	44600		
00:45	43381	43550	0	2402	2026	42759	1314	2340	1597	-9059	3675	43450		
01:00	42476	42300	0	2372	1628	42824	1420	1501	1595	-8865	3501	42300		
01:15	42705	42400	0	2464	874	43290	1522	1173	1560	-8180	3304	42450		
01:30	42185	42500	0	2252	600	43200	1617	1118	1544	-8149	2996	42600		
01:45	42417	42400	0	2240	556	43206	1637	1203	1551	-7977	2971	42350		
02:00	41656	42300	0	1948	539	42860	1722	1202	1560	-8175	2688	42100		
02:15	41918	41450	0	1714	380	43733	1725	894	1549	-8079	2402	41450		
02:30	40792	40600	0	1412	348	43145	1848	866	1548	-8376	2100	40800		
02:45	40242	39850	0	1307	460	42537	1979	807	1558	-8407	2044	40100		
03:00	39383	39100	0	1014	329	41686	2051	884	1546	-8129	1710	39400		
03:15	39079	38600	0	709	315	41950	2089	604	1553	-8143	1415	38950		
03:30	38472	38100	0	509	487	41508	2134	520	1549	-8236	1284	38500		
03:45	38032	37900	0	444	458	41248	2346	0	1542	-8009	1214	38200		
04:00	37939	37700	0	434	455	41521	2366	0	1523	-8362	1203	37900		
04:15	37894	37800	0	447	452	41359	2395	0	1534	-8295	1215	37700		
04:30	37716	37900	0	442	454	41161	2416	0	1415	-8173	1204	37500		
04:45	37774	38100	0	450	443	41324	2203	0	1357	-8005	1210	37800		
05:00	38177	38300	0	458	495	41835	2096	0	1406	-8115	1237	38100		
05:15	38914	38750	0	457	507	42098	2001	77	1530	-7757	1233	38550		
05:30	39047	39200	0	440	508	42306	1946	1075	1529	-8759	1217	39000		
05:45	39660	39850	0	450	509	42769	1839	1236	1539	-8684	1231	39850		
06:00	40613	40500	3	514	508	43429	1800	1039	1527	-8209	1290	40700		
06:15	41457	41350	3	620	555	43985	1604	2137	1526	-8974	1408	41350		
06:30	42060	42200	3	630	561	44253	1561	2124	1530	-8604	1422	42000		
06:45	42431	42550	3	646	648	44413	1430	2407	1530	-8648	1468	42550		
07:00	43177	42900	3	667	715	44827	1346	2402	1571	-8356	1529	43100		
07:15	43949	43700	3	663	800	44682	1301	2944	1586	-8030	1562	43950		
07:30	44754	44500	3	764	913	45125	1255	3056	1586	-7950	1699	44800		
07:45	45670	45350	3	840	1231	45031	1218	3783	1589	-8026	1888	45650		
08:00	46480	46200	3	984	1357	45229	1227	4153	1586	-8060	2070	46500		
08:15	47632	47150	0	815	1578	44869	1284	4720	1701	-7338	2031	47500		
08:30	48547	48100	60	851	1945	45019	1336	4948	1706	-7319	2248	48500		
08:45	49417	48900	60	837	2020	45177	1285	5898	1708	-7571	2263	49350		
09:00	50033	49700	60	850	2180	45375	1248	6061	1709	-7452	2332	50200		
09:15	51055	50500	57	837	2230	45490	1205	6009	1911	-6686	2417	51050		
09:30	51852	51300	60	893	2247	45613	1193	6441	1910	-6506	2478	51900		
09:45	52277	51650	60	925	2255	45672	1239	7063	1912	-6850	2513	52250		
10:00	52636	52000	60	923	2239	45799	1236	7055	1914	-6593	2506	52600		
10:15	53172	52300	60	861	2229	45778	1303	7112	2152	-6325	2538	52900		
10:30	53297	52600	60	855	2219	45962	1270	7084	2156	-6311	2530	53200		
10:45	53503	52850	60	880	2233	46046	1263	7204	2154	-6340	2559	53400		
11:00	53602	53100	60	887	2232	46027	1252	7263	2151	-6272	2564	53600		
11:15	54163	53350	60	860	2273	46012	1242	7167	2335	-5789	2627	54100		
11:30	54610	53600	88	939	2265	46103	1362	7338	2338	-5825	2723	54600		
11:45	54759	53800	90	899	2264	46051	1421	7358	2343	-5668	2688	54750		
12:00	54892	54000	83	934	2261	45962	1416	7404	2345	-5516	2716	54900		
12:15	54736	54050	51	828	2085	45871	1453	6735	2456	-4746	2569	54800		
12:30	54682	54100	52	806	2248	45879	1545	6677	2452	-4979	2606	54700		
12:45	55528	54600	114	885	2177	45970	1626	7146	2460	-4852	2710	55250		
13:00	54450	55100	134	829	2227	45926	1774	5959	2330	-4732	2637	55800		
13:15	54245	54150	134	816	2162	45907	1895	5035	2515	-4221	2676	55150		
13:30	53451	53200	132	830	2202	45317	2032	4924	2510	-4498	2700	54500		
13:45	53135	53150	138	903	2097	44898	2045	4890	2511	-4350	2737	53800		
14:00	53068	53100	52	859	2240	44804	2082	4811	2520	-4301	2681	53100		
14:15	53379	53100	52	901	2135	45096	1983	4561	2499	-3850	2675	53150		
14:30	53013	53100	47	921	2099	44937	2085	4525	2486	-4089	2673	53200		
14:45	52527	52400	51	883	2094	44925	2105	4126	2488	-4147	2638	52500		
